DAY_RANGE_ID,DAY_RANGE_LOWER,DAY_RANGE_UPPER,DAY_RANGE_NAME
1,0,30,1-30 Days Past Due
2,31,60,30-60 Days Past Due
3,61,90,60-90 Days Past Due
4,91,120,90-120 Days Past Due
5,121,99999,> 120 Days Past Due
100,-1,-1,Undefined
